user_id,date,complete_response,age_bucket,age,age_gen,education,ethnicity,gender,children,hh_size,income,job_ref,marital_status,postal_code,census_division,census_region,state,urbanicity,demo_weight,any_shock,n_shock,lshock_type,lshock_size,lshock_size_imputed,lshock_paid_3m,lshock_amt_paid_3m,lshock_paid_csacct,lshock_paid_retacct,lshock_paid_ccard_sm,lshock_paid_ccard_mm,lshock_paid_ffloan,lshock_paid_pdloan,lshock_paid_bloan,lshock_paid_heloc,lshock_paid_redspend,lshock_paid_mispay,lshock_paid_incinc,lshock_paid_solbel,lshock_paid_dk,lshock_paid_other,lshock_hh_inc,lshock_hh_inc_imputed,lshock_month,lshock_month_imputed,lshock_pred,lshock_prev,hh_liquidity,hh_emergency_fund,hh_credit,hh_credit_score,other_shocks,other_shock_totsize,pastdue_lcc_6m,pastdue_rm_6m,collections_6m,utility_cutoff_6m,repo_notice_6m,eviction_notice_6m,no_adverse_outcome_6m,hh_inc_oct25,hh_inc_oct25_imputed,hh_liquidity_oct25,hh_emergency_fund_oct25,hh_credit_score_oct25,pastdue_lcc_oct25,pastdue_rm_oct25,collections_oct25,utility_cutoff_oct25,repo_notice_oct25,eviction_notice_oct25,no_adverse_outcome_oct25,shock_forecast
7075420,2026-03-19,1,35-44,37,Millennials [1982-1995],Trade/Technical Degree,White/Caucasian,Female,1,3,- $20k,84538,Divorced,98409,Pacific,West,NA,Urban,0.4626867052,1,3 times,Veterinary/Pet care expenses,1700,0,Partially paid within 3 months,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2025-11-01,0,Impossible (0% chance),0,$0 - $100,Less than 1 month,No credit,300-540,0,NA,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
1229939,2026-03-19,1,35-44,43,Millennials [1982-1995],2 year College Degree,White/Caucasian,Female,1,4,$100k-125k,84538,Married,37664,East South Central,South,NA,Suburban,NA,1,2 times,Vehicle repair/replacement,2180,0,Paid in full within 3 months,100%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,2026-02-01,0,Unlikely (25% chance),0,"$7,500 - $10,000",NA,Sufficient credit,780-850,NA,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2
6241964,2026-03-19,1,35-44,43,Millennials [1982-1995],2 year College Degree,Asian,Female,1,4,$125k +,84538,Married,91709,Pacific,West,NA,Suburban,NA,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9000,0,"$20,000 - $50,000",More than 12 months,780-850,0,0,0,0,0,0,1,0.7
879531,2026-03-19,1,65+,71,Boomers+ [< 1965],High School/GED,White/Caucasian,Female,0,2,- $20k,84538,Living with partner,67152,West North Central,Midwest,NA,Rural,0.4538939978,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1750,1,"$1,000 - $2,500",2 months,720-780,0,0,0,0,0,0,1,NA
8359800,2026-03-19,1,25-34,26,Gen Z [> 1995],High School/GED,White/Caucasian,Male,0,3,- $20k,84538,Living with partner,42501,East South Central,South,NA,Rural,0.346586527,1,5 to 10 times,Vehicle repair/replacement,600,1,Paid in full within 3 months,100%,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,1,2025-12-01,0,Equally likely and unlikely(50% chance),0,"$500 - $1,000",3 months,No credit,600-660,0,NA,0,1,0,1,0,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
7405122,2026-03-19,1,65+,70,Boomers+ [< 1965],Some College or university,Black or African American,Female,0,1,- $20k,84538,Divorced,76541,West South Central,South,NA,Urban,1.35748977,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,0,"$1,000 - $2,500",1 month,660-720,NA,NA,NA,NA,NA,NA,NA,0
6963033,2026-03-19,1,35-44,37,Millennials [1982-1995],4 year College Degree,White/Caucasian,Female,0,1,$80k-100k,84538,Never married,2886,New England,Northeast,NA,Suburban,1.042033636,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4500,0,"$2,500 - $5,000",6 months,720-780,0,0,0,0,0,0,1,0
6245500,2026-03-19,1,55-64,62,Boomers+ [< 1965],Some College or university,Hispanic/Latino,Female,0,2,$100k-125k,84538,Married,76384,West South Central,South,NA,Rural,0.5668509597,1,2 times,Home/Appliance repair,500,0,Paid in full within 3 months,100%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,750,1,2025-01-01,0,Equally likely and unlikely(50% chance),0,"$500 - $1,000",1 month,Sufficient credit,540-600,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4
4077118,2026-03-20,1,25-34,33,Millennials [1982-1995],4 year College Degree,White/Caucasian,Female,1,5,$100k-125k,84538,Married,92705,Pacific,West,NA,Urban,1.211040636,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7000,0,NA,3 months,720-780,0,0,0,0,0,0,1,0.1
7200527,2026-03-20,1,45-54,45,Gen X [1965-1981],Graduate Degree,Black or African American,Female,0,4,$125k +,84538,Married,30135,South Atlantic,South,NA,Suburban,0.7409104824,1,2 times,Vehicle repair/replacement,553,0,Paid in full within 3 months,100%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,0,2025-12-01,0,Unlikely (25% chance),NA,"$2,500 - $5,000",3 months,Sufficient credit,720-780,0,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2
74003,2026-03-20,1,45-54,54,Gen X [1965-1981],Trade/Technical Degree,Asian,Male,1,3,$40k-60k,84538,Married,91335,Pacific,West,NA,Urban,NA,1,2 times,Funeral/Burial expenses,65,0,Partially paid within 3 months,About 75%,0,0,1,1,0,1,0,0,0,0,0,0,0,0,750,1,2025-08-01,0,Equally likely and unlikely(50% chance),0,$100 - $500,2 months,NA,600-660,0,NA,0,1,1,0,1,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3
3426102,2026-03-20,1,45-54,46,Gen X [1965-1981],Graduate Degree,White/Caucasian,Female,0,1,$125k +,84538,Never married,10016,Mid-Atlantic,Northeast,NA,Urban,1.661706954,1,4 times,Home/Appliance repair,900,0,Partially paid within 3 months,About 75%,0,0,0,0,0,0,0,0,1,0,0,1,0,0,500,0,2026-01-01,0,Likely (75% chance),0,"$1,000 - $2,500",5 months,Sufficient credit,780-850,1,500,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6
7394551,2026-03-20,1,35-44,41,Millennials [1982-1995],2 year College Degree,White/Caucasian,Female,1,3,$80k-100k,84538,Married,48116,East North Central,Midwest,NA,Rural,0.5572654342,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3450,0,"$20,000 - $50,000",2 months,540-600,0,0,0,0,0,0,1,0.3
9229638,2026-03-20,1,35-44,36,Millennials [1982-1995],Some College or university,Asian,Male,0,2,$125k +,84538,Married,63101,West North Central,Midwest,NA,Urban,0.6899609589,1,1 time,Moving/Relocation costs,15,0,Paid in full within 3 months,100%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,385,0,2025-01-01,0,Impossible (0% chance),1,$0 - $100,Less than 1 month,Sufficient credit,780-850,1,2580,1,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
7862759,2026-03-20,1,65+,74,Boomers+ [< 1965],4 year College Degree,Black or African American,Female,0,2,$80k-100k,84538,Living with partner,90247,Pacific,West,NA,Urban,1.638195788,1,3 times,Gift/Loan to family/friend,2400,0,Not paid at all within 3 months,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,0,2025-08-01,0,Equally likely and unlikely(50% chance),0,"$500 - $1,000",1 month,Insufficient credit,540-600,0,NA,0,0,0,0,1,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
2850463,2026-03-20,1,35-44,36,Millennials [1982-1995],2 year College Degree,White/Caucasian,Female,0,1,$100k-125k,84538,Never married,95842,Pacific,West,NA,Urban,0.5657020419,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5500,0,"More than $50,000",6 months,780-850,0,0,0,0,0,0,1,NA
3035592,2026-03-20,1,65+,68,Boomers+ [< 1965],4 year College Degree,White/Caucasian,Female,0,1,$40k-60k,84538,Divorced,67550,West North Central,Midwest,NA,Rural,1.878568372,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3100,0,"More than $50,000",More than 12 months,780-850,0,0,0,0,0,0,1,0.2
6635255,2026-03-20,1,55-64,57,Gen X [1965-1981],2 year College Degree,Hispanic/Latino,Female,0,2,$40k-60k,84538,Divorced,87565,Mountain,West,NA,Rural,1.121919658,1,2 times,Funeral/Burial expenses,5000,0,Paid in full within 3 months,100%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3200,0,2025-05-01,0,Impossible (0% chance),0,"$7,500 - $10,000",4 months,No credit,720-780,0,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
8927325,2026-03-20,1,25-34,34,Millennials [1982-1995],Some College or university,Hispanic/Latino,Female,0,4,$60k-80k,84538,Living with partner,92831,Pacific,West,NA,Urban,0.5601417161,1,1 time,Vehicle repair/replacement,2500,0,Paid in full within 3 months,100%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,0,NA,1,NA,NA,NA,1 month,Insufficient credit,NA,0,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2
3098688,2026-03-20,1,45-54,53,Gen X [1965-1981],4 year College Degree,White/Caucasian,Female,0,2,$80k-100k,84538,Married,31006,South Atlantic,South,NA,Rural,0.4350501961,1,1 time,Gift/Loan to family/friend,800,0,Paid in full within 3 months,100%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,0,2025-11-01,0,Impossible (0% chance),1,"$1,000 - $2,500",Less than 1 month,Sufficient credit,660-720,0,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
7008420,2026-03-20,1,45-54,52,Gen X [1965-1981],High School/GED,Asian,Male,0,1,$20k-40k,84538,Never married,10011,Mid-Atlantic,Northeast,NA,Urban,0.6339553284,1,2 times,Vehicle repair/replacement,800,0,Paid in full within 3 months,100%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1250,0,2025-08-01,0,Likely (75% chance),1,"$1,000 - $2,500",2 months,Sufficient credit,780-850,1,600,1,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
9136244,2026-03-20,1,55-64,59,Gen X [1965-1981],4 year College Degree,White/Caucasian,Female,0,2,$60k-80k,84538,Married,98038,Pacific,West,NA,Suburban,0.671842596,1,3 times,Home/Appliance repair,8000,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70000,0,2026-02-01,0,Impossible (0% chance),0,"$1,000 - $2,500",1 month,Sufficient credit,NA,NA,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6
9389045,2026-03-20,1,65+,67,Boomers+ [< 1965],Some College or university,Black or African American,Female,0,1,$40k-60k,84538,Widower,89149,Mountain,West,NA,Urban,1.933968932,1,3 times,Veterinary/Pet care expenses,1800,0,Paid in full within 3 months,100%,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2800,0,2025-12-01,0,Impossible (0% chance),0,"$2,500 - $5,000",6 months,Sufficient credit,780-850,0,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
8337421,2026-03-20,1,55-64,57,Gen X [1965-1981],Some College or university,White/Caucasian,Female,0,2,$60k-80k,84538,Married,46205,East North Central,Midwest,NA,Urban,0.4826483655,1,2 times,Vehicle repair/replacement,350,0,Partially paid within 3 months,About 75%,0,0,0,0,0,0,0,0,1,1,0,1,0,0,3500,0,2025-07-01,0,Equally likely and unlikely(50% chance),1,$100 - $500,Less than 1 month,No credit,600-660,1,400,0,0,0,1,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3
3320567,2026-03-20,1,45-54,54,Gen X [1965-1981],Trade/Technical Degree,Hispanic/Latino,Female,0,2,$80k-100k,84538,Divorced,90277,Pacific,West,NA,Urban,1.157552723,1,1 time,Vehicle repair/replacement,2500,1,Paid in full within 3 months,100%,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5000,0,2025-04-01,0,Impossible (0% chance),NA,"$2,500 - $5,000",Less than 1 month,Sufficient credit,720-780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
4224462,2026-03-20,1,45-54,47,Gen X [1965-1981],Some College or university,Black or African American,Male,1,4,$100k-125k,84538,Married,8021,Mid-Atlantic,Northeast,NA,Urban,0.397090553,1,1 time,Rent increase,989,0,Paid in full within 3 months,100%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,2025-02-01,0,Impossible (0% chance),0,NA,2 months,Sufficient credit,780-850,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3333277,2026-03-20,1,55-64,59,Gen X [1965-1981],2 year College Degree,White/Caucasian,Female,0,2,$125k +,84538,Married,92539,Pacific,West,NA,Rural,2.034871046,1,3 times,Veterinary/Pet care expenses,5000,0,Paid in full within 3 months,100%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9000,0,2025-11-01,0,Impossible (0% chance),0,"$7,500 - $10,000",2 months,Sufficient credit,780-850,0,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3
5328155,2026-03-20,1,45-54,45,Gen X [1965-1981],Graduate Degree,Asian,Male,1,4,$125k +,84538,Married,63011,West North Central,Midwest,NA,Urban,0.6091096951,1,3 times,Childcare/Dependent care expenses,2600,0,Paid in full within 3 months,100%,0,0,1,0,0,1,0,0,1,0,0,0,0,0,3600,0,2025-05-01,0,Unlikely (25% chance),1,"$1,000 - $2,500",2 months,Insufficient credit,720-780,1,1500,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
665301,2026-03-20,1,65+,68,Boomers+ [< 1965],Graduate Degree,White/Caucasian,Female,0,3,$100k-125k,84538,Divorced,20169,South Atlantic,South,NA,Rural,0.4674981766,1,2 times,Home/Appliance repair,2600,0,Paid in full within 3 months,100%,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5700,0,2025-01-01,0,Impossible (0% chance),0,"$1,000 - $2,500",1 month,Sufficient credit,720-780,0,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
228891,2026-03-20,1,55-64,56,Gen X [1965-1981],Some Graduate School,Hispanic/Latino,Male,0,3,$100k-125k,84538,Married,78521,West South Central,South,NA,Suburban,0.545202726,1,2 times,Home/Appliance repair,725,0,Paid in full within 3 months,100%,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4500,0,2025-05-01,0,Impossible (0% chance),0,"$2,500 - $5,000",4 months,Sufficient credit,660-720,1,725,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3
2768206,2026-03-20,1,45-54,47,Gen X [1965-1981],High School/GED,Asian,Female,1,3,$80k-100k,84538,Married,92344,Pacific,West,NA,Suburban,0.5695298021,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6000,0,"$1,000 - $2,500",5 months,540-600,0,0,0,0,0,0,1,0.1
631882,2026-03-20,1,55-64,56,Gen X [1965-1981],Trade/Technical Degree,White/Caucasian,Female,1,2,$20k-40k,84538,Divorced,46038,East North Central,Midwest,NA,Suburban,NA,1,4 times,Moving/Relocation costs,4400,0,Paid in full within 3 months,100%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3455,0,2025-10-01,0,NA,0,"$2,500 - $5,000",1 month,No credit,540-600,1,1200,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
9008733,2026-03-20,1,45-54,48,Gen X [1965-1981],Graduate Degree,Asian,Other,1,3,$125k +,84538,Married,92223,Pacific,West,NA,Suburban,1.332142235,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14000,0,"$7,500 - $10,000",2 months,780-850,0,0,0,0,0,0,1,0.3
6597572,2026-03-20,1,35-44,39,Millennials [1982-1995],Some College or university,Hispanic/Latino,Male,0,3,$80k-100k,84538,Never married,91730,Pacific,West,NA,Urban,0.4476060788,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5000,0,NA,NA,600-660,NA,NA,NA,NA,NA,NA,NA,NA
157691,2026-03-20,1,25-34,34,Millennials [1982-1995],Less than high school,Asian,Female,1,4,- $20k,84538,Married,90026,Pacific,West,NA,Urban,0.3546688662,1,3 times,Home/Appliance repair,1900,0,Partially paid within 3 months,NA,0,1,0,0,0,0,1,0,0,1,0,0,0,0,6000,0,2025-04-01,0,Unlikely (25% chance),0,"$1,000 - $2,500",5 months,Insufficient credit,660-720,0,NA,0,1,0,0,1,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
7076591,2026-03-20,1,35-44,36,Millennials [1982-1995],4 year College Degree,White/Caucasian,Female,0,2,$20k-40k,84538,Never married,98117,Pacific,West,NA,Urban,NA,1,1 time,Moving/Relocation costs,2000,0,Partially paid within 3 months,About 75%,0,0,0,0,0,0,0,0,0,0,0,0,1,0,45000,0,2025-05-01,1,NA,1,$0 - $100,Less than 1 month,Sufficient credit,540-600,0,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6
8786845,2026-03-20,1,55-64,62,Boomers+ [< 1965],2 year College Degree,White/Caucasian,Male,0,2,$80k-100k,84538,Married,32246,South Atlantic,South,NA,Urban,0.630248632,1,3 times,Home/Appliance repair,799,0,Partially paid within 3 months,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4800,0,2025-05-01,0,Impossible (0% chance),0,"$1,000 - $2,500",2 months,Sufficient credit,660-720,NA,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2
6411453,2026-03-20,1,45-54,52,Gen X [1965-1981],Trade/Technical Degree,White/Caucasian,Female,0,6,$125k +,84538,Married,93611,Pacific,West,NA,Urban,1.047503159,1,4 times,Funeral/Burial expenses,3000,0,Partially paid within 3 months,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9500,0,2025-10-01,0,Equally likely and unlikely(50% chance),NA,"$20,000 - $50,000",1 month,Sufficient credit,600-660,1,5500,0,0,1,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7
4875280,2026-03-20,1,55-64,59,Gen X [1965-1981],Less than high school,White/Caucasian,Female,1,NA,$20k-40k,84538,Living with partner,84321,Mountain,West,NA,Suburban,0.453329842,1,2 times,Veterinary/Pet care expenses,150,1,Paid in full within 3 months,100%,0,1,0,0,1,0,0,0,0,1,0,0,0,0,750,1,2025-02-01,0,Unlikely (25% chance),1,$100 - $500,2 months,Sufficient credit,720-780,1,400,1,0,1,0,0,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
7147944,2026-03-20,1,35-44,41,Millennials [1982-1995],2 year College Degree,White/Caucasian,Female,1,3,$60k-80k,84538,Married,43952,East North Central,Midwest,NA,Suburban,0.4303550385,1,2 times,Vehicle repair/replacement,1200,0,Paid in full within 3 months,100%,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3400,0,2025-09-01,0,Unlikely (25% chance),0,$0 - $100,Less than 1 month,No credit,NA,0,NA,0,0,0,1,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
2534611,2026-03-20,1,45-54,46,Gen X [1965-1981],Some College or university,Hispanic/Latino,Male,0,2,- $20k,84538,Never married,90033,Pacific,West,NA,Urban,0.6246400844,1,3 times,Veterinary/Pet care expenses,400,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,0,NA,1,NA,NA,$100 - $500,2 months,NA,780-850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3
9404747,2026-03-20,1,65+,69,Boomers+ [< 1965],High School/GED,White/Caucasian,Male,0,2,$40k-60k,84538,Married,33317,South Atlantic,South,NA,Urban,0.4837959869,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3650,0,$100 - $500,1 month,660-720,0,0,0,0,0,0,1,0.3
5269887,2026-03-20,1,45-54,52,Gen X [1965-1981],4 year College Degree,White/Caucasian,Female,0,2,$60k-80k,84538,Separated,63841,West North Central,Midwest,NA,Rural,NA,1,3 times,Vehicle repair/replacement,885,0,Paid in full within 3 months,100%,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4200,0,2025-07-01,0,Equally likely and unlikely(50% chance),0,"$1,000 - $2,500",2 months,Sufficient credit,540-600,0,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3
106903,2026-03-20,1,65+,76,Boomers+ [< 1965],Some College or university,Black or African American,Male,0,2,- $20k,84538,Married,29706,South Atlantic,South,NA,Rural,0.8528732768,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1800,0,$100 - $500,Less than 1 month,660-720,0,0,0,0,0,0,1,0.4
7716140,2026-03-20,1,65+,68,Boomers+ [< 1965],High School/GED,White/Caucasian,Female,0,2,$40k-60k,84538,Separated,39577,East South Central,South,NA,Rural,0.4836987678,1,2 times,Medical/Dental expenses,1500,0,Partially paid within 3 months,About 75%,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1500,0,2025-01-01,0,NA,0,"$5,000 - $7,500",6 months,Insufficient credit,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1308108,2026-03-20,1,65+,69,Boomers+ [< 1965],High School/GED,White/Caucasian,Female,0,2,$80k-100k,84538,Married,6405,New England,Northeast,NA,Suburban,0.7285554437,1,2 times,Veterinary/Pet care expenses,6500,0,Partially paid within 3 months,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,1,2025-02-01,0,Unlikely (25% chance),1,NA,6 months,Insufficient credit,720-780,NA,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4
3792916,2026-03-20,1,65+,67,Boomers+ [< 1965],Some College or university,White/Caucasian,Female,0,3,$20k-40k,84538,Never married,92865,Pacific,West,NA,Urban,1.140371235,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1900,0,NA,Less than 1 month,540-600,1,0,1,0,0,0,0,0.1
8747812,2026-03-20,1,45-54,46,Gen X [1965-1981],Some College or university,White/Caucasian,Male,0,2,$100k-125k,84538,Married,98023,Pacific,West,NA,Urban,0.7772661106,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4900,0,"$2,500 - $5,000",Less than 1 month,720-780,0,0,0,0,0,0,1,0
7197338,2026-03-20,1,65+,70,Boomers+ [< 1965],High School/GED,Black or African American,Female,0,2,$20k-40k,84538,Divorced,31316,South Atlantic,South,NA,Suburban,1.605488433,1,1 time,Rent increase,200,0,Not paid at all within 3 months,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1785,0,2025-08-01,0,NA,0,$0 - $100,Less than 1 month,No credit,540-600,1,500,1,1,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8882848,2026-03-20,1,45-54,48,Gen X [1965-1981],Some College or university,White/Caucasian,Male,0,3,$20k-40k,84538,Never married,97222,Pacific,West,NA,Urban,0.464881536,1,1 time,Medical/Dental expenses,250,0,Partially paid within 3 months,About 50%,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2355,0,2026-01-01,0,Unlikely (25% chance),0,$0 - $100,Less than 1 month,Insufficient credit,540-600,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
548465,2026-03-20,1,65+,69,Boomers+ [< 1965],Some College or university,White/Caucasian,Female,0,1,$20k-40k,84538,Divorced,92377,Pacific,West,NA,Suburban,2.219379467,1,2 times,Home/Appliance repair,425,0,Paid in full within 3 months,100%,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2990,0,2026-02-01,0,Impossible (0% chance),0,"$7,500 - $10,000",3 months,Sufficient credit,780-850,1,750,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
7425972,2026-03-20,1,65+,66,Boomers+ [< 1965],Trade/Technical Degree,White/Caucasian,Male,0,2,$40k-60k,84538,Married,87035,Mountain,West,NA,Rural,1.110604166,1,1 time,Home/Appliance repair,688,0,Paid in full within 3 months,100%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12500,1,2026-01-01,0,Impossible (0% chance),NA,"$500 - $1,000",3 months,No credit,660-720,0,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
